UsingIp,LongUrl,ShortUrl,Symbol,Redirecting,PrefixSuffix,SubDomains,Https,Favicon,NonStdPort,HTTPSDomainURL,RequestURL,AnchorURL,LinksInScriptTags,ServerFormHandler,InfoEmail,WebsiteForwarding,StatusBarCust,DisableRightClick,UsingPopupWindow,IframeRedirection,LinksPointingToPage,Label
1,0,1,1,1,1,0,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0,1
1,-1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,-1,1,1,1,0,-1,-1,1,1,-1,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,1,1,1,1,1,0,1,1,1,1,-1,-1,0,0,-1,1,-1,-1,1,1,-1,1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,-1,1,-1,1,1,1,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,0,1,-1,1,1,1,1,0,1,-1,1,-1,-1,-1,1,0,1
1,-1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,-1,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,1,1,1,1,0,1,1,1,1,0,1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,0,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,-1
1,0,-1,1,1,-1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,-1
1,0,1,1,1,1,0,1,-1,1,1,1,1,0,1,-1,1,-1,-1,-1,1,0,1
1,1,1,1,1,-1,0,-1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,-1
1,-1,-1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,-1,-1,1,1,1,-1,0,1,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,-1
1,-1,1,1,1,-1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,1,1,1
1,-1,1,-1,1,1,0,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,-1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,-1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,-1,-1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
1,0,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,1,-1,1,1,1,1,0,1,-1,1,-1,-1,-1,1,0,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,-1,-1,1,1,1,0,1,-1,1,1,0,-1,0,1,1,1,-1,-1,-1,-1,1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,-1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,-1,1,1,1,1,-1,1,1,1,1,1,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,1,-1,1,1,1,-1,-1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,-1,1,1,1,1,1,0,0,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,1,1,-1,1,-1,1,1,0,-1,0,1,-1,1,1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,1,0,-1
1,0,-1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,-1,1,1,1,1,-1,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,-1,1,1,1,1,0,1,1,1,1,1,-1,0,0,-1,1,-1,-1,1,1,-1,1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,-1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,1,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,1,0,1,-1,1,1,0,0,1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,0,-1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,0,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0,-1
1,-1,1,1,1,-1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,1,0,-1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,0,-1,-1,-1,1,1,1
-1,1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,0,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,1,0,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,1,-1,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,-1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,1,1,1,0,-1,1,1,-1,1,-1,-1,1,1,-1,1
1,0,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,0,-1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,-1,1,1,1,1,-1,-1,0,0,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,1,-1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,0,-1
1,-1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,0,1,1,1,1,-1,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0,-1
1,-1,1,1,1,1,-1,-1,-1,1,1,0,-1,0,1,-1,0,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,-1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,0,-1,-1,-1,1,-1,1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,0,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,0,-1,1,1,1,0,-1,0,1,-1,0,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,-1,1,-1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,-1,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,0,1,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,0,1,-1,1,1,1,1,1,0,-1,1,-1,-1,-1,1,0,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,-1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,-1,-1,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,-1,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,-1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,0,-1,-1,-1,1,-1,-1
1,0,-1,1,1,1,-1,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,-1,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,-1
1,1,1,1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,-1,-1,1,1,1,-1,-1,0,0,-1,1,-1,-1,-1,1,-1,-1
1,-1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,0,-1,1,-1,-1,-1,1,-1,-1
1,0,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,1,1,-1,-1,-1,-1,1,-1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,-1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,0,1,1,1,-1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
1,-1,1,1,1,1,-1,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,1,-1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,-1
1,0,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,1,1,-1,1
1,-1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,0,1,1,1,1,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,1
1,0,1,1,1,-1,-1,1,-1,1,1,0,-1,1,0,-1,1,-1,-1,-1,1,0,-1
1,1,1,1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,0,1,1,1,-1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,0,-1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,-1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,0,1,1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,-1,1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,-1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,1,1,1
1,-1,-1,1,1,1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,0,1,1,1,1,0,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,1,0,1
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0,0,-1,1,-1,-1,-1,1,-1,1
1,0,1,1,1,1,-1,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,1,-1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,1,1
1,0,-1,1,1,1,0,1,1,1,1,0,-1,0,1,-1,1,-1,-1,-1,1,-1,1
1,1,1,1,1,1,0,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1
1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1
